Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Hernandez, Olivia  ID=188637      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Miller, Joseph  ID=127870      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Davis, Mia  ID=138333      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Robinson, Evelyn  ID=197727      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Sanchez, Charlotte  ID=137532      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Williams, Mila  ID=130247      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Carter, Gianna  ID=113235      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Brown, Jack  ID=165384      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Miller, Charlotte  ID=157843      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Young, Layla  ID=127190      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Gonzalez, Aiden  ID=197957      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Rivera, Harper  ID=128513      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


White, William  ID=179769      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Being a Pilot],  Galloway J,  Presenter 31


Baker, Sophia  ID=163719      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Perez, Amelia  ID=152045      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Harris, Levi  ID=119611      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Career in Government],  Ormsby M,  Presenter 16


Thomas, Ava  ID=156049      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Lee, Jackson  ID=196087      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Career in Government],  Ormsby M,  Presenter 16


Hernandez, Harper  ID=199455      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Carter, Carter  ID=101818      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Jones, Aria  ID=144821      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Torres, Lily  ID=129857      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Hall, Scarlett  ID=164177      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Ramirez, Aria  ID=109041      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Scott, Alexander  ID=197523      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [School Board Member/SLP],  Fairfax O,  Presenter 21
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Campbell, Mason  ID=108894      1st Period Teacher=Ainsworth G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Davis, Riley  ID=148487      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [A career in medicine],  Kingsley D,  Presenter 36


Lee, Harper  ID=160211      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [School Board Member/SLP],  Fairfax O,  Presenter 21


Scott, Gianna  ID=107612      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [Not Just a nurse],  Davenport W,  Presenter 37


King, Chloe  ID=117524      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Flores, William  ID=125195      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Taylor, Mateo  ID=119943      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [School Board Member/SLP],  Fairfax O,  Presenter 21


Sanchez, Zoey  ID=116048      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Thomas, Amelia  ID=171264      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Thomas, Charlotte  ID=194474      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Why You need a resume],  Greystone M,  Presenter 2


Scott, Noah  ID=176523      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Green, Logan  ID=159589      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Lee, Ella  ID=184485      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Hernandez, Aiden  ID=130217      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Thompson, Mila  ID=135767      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


Moore, Henry  ID=183772      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Brown, Noah  ID=141840      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Thompson, Chloe  ID=160706      1st Period Teacher=Ashford S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Clark, Oliver  ID=186654      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [A career in medicine],  Kingsley D,  Presenter 36


Rivera, William  ID=108232      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Johnson, Mason  ID=119662      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Hill, Ellie  ID=145650      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Perez, Liam  ID=166319      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Sanchez, Chloe  ID=157101      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Williams, Lily  ID=120822      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Thomas, Aria  ID=158737      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Sanchez, Mia  ID=145334      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Hernandez, William  ID=154730      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [A career in medicine],  Kingsley D,  Presenter 36


Robinson, Ellie  ID=172821      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Williams, Mia  ID=141838      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [Being a Pilot],  Galloway J,  Presenter 31


King, Mason  ID=193127      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Torres, Elijah  ID=138415      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Robinson, Lucas  ID=108664      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Gonzalez, Wyatt  ID=104309      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Smith, Benjamin  ID=120988      1st Period Teacher=Beaumont S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
