NUM_STUDENTS, 600
FIRST_NAME, LAST_NAME, HR_TEACH, FIRST_PERIOD, STUDENT_ID, GRADE, SEL1_ID, SEL1_TEACH, SEL2_ID, SEL2_TEACH, SEL3_ID, SEL3_TEACH, SEL4_ID, SEL4_TEACH
Henry, Hill, Kingsley H, Greystone M, 110890, 12, 29, Montgomery C, 28, Ainsworth G, 17, Ingram O, 38, Marlowe S
Samuel, Johnson, Kingsley O, Whitmore C, 112685, 12, 39, Abernathy S, 23, Ravenscroft A, 33, Langley G, 38, Marlowe S
Samuel, Hall, Ellsworth G, Ravenscroft S, 129024, 12, 33, Langley G, 39, Abernathy S, 40, Montgomery O, 36, Kingsley D
Ella, Roberts, Fitzwilliam J, Quincy B, 185178, 12, 21, Fairfax O, 4, Eversley A, 19, Montgomery C, 11, Wainwright J
Ethan, Moore, Vance J, Davenport W, 148920, 12, 36, Kingsley D, 24, Blackwood I, 28, Ainsworth G, 32, Ravenscroft S
William, Davis, Yardley A, Vance J, 194763, 12, 30, Sinclair J, 28, Ainsworth G, 32, Ravenscroft S, 37, Davenport W
William, Moore, Ellsworth G, Fitzwilliam J, 109118, 12, 23, Ravenscroft A, 32, Ravenscroft S, 36, Kingsley D, 28, Ainsworth G
Ellie, Clark, Ashford S, Kingsley H, 197607, 12, 23, Ravenscroft A, 35, Vance J, 38, Marlowe S, 34, Rutherford E
Scarlett, Scott, Blackwood I, Fitzwilliam E, 149962, 12, 10, Greystone O, 25, Ravenscroft S, 30, Sinclair J, 17, Ingram O
Luna, Young, Ravenscroft S, Eversley A, 116121, 12, 14, Beaumont S, 40, Montgomery O, 6, Fitzwilliam J, 38, Marlowe S
Sophia, Harris, Greystone M, Marlowe S, 167089, 12, 38, Marlowe S, 23, Ravenscroft A, 22, Ellsworth G, 1, Marlowe B
Emma, Lopez, Yardley A, Fairfax O, 154519, 12, 36, Kingsley D, 23, Ravenscroft A, 32, Ravenscroft S, 35, Vance J
Ella, Perez, Kingsley H, Montgomery C, 185829, 12, 26, Whitmore C, 13, Radcliffe L, 20, Fairfax R, 14, Beaumont S
Charlotte, Harris, Fairfax R, Eversley A, 192444, 12, 35, Vance J, 39, Abernathy S, 36, Kingsley D, 33, Langley G
Alexander, Lee, Ellsworth G, Greystone O, 194733, 12, 40, Montgomery O, 34, Rutherford E, 25, Ravenscroft S, 13, Radcliffe L
Sophia, Brown, Beaumont S, Fitzwilliam E, 161922, 12, 33, Langley G, 34, Rutherford E, 41, Whitmore H, 40, Montgomery O
Jackson, Clark, Montgomery C, Vance J, 152491, 12, 36, Kingsley D, 13, Radcliffe L, 28, Ainsworth G, 15, Haverford G
Mia, Nelson, Ingram O, Montgomery C, 112975, 12, 10, Greystone O, 40, Montgomery O, 8, Yardley A, 6, Fitzwilliam J
Camila, Martin, Fitzwilliam E, Ravenscroft A, 144883, 12, 33, Langley G, 22, Ellsworth G, 10, Greystone O, 6, Fitzwilliam J
Olivia, Hernandez, Yardley A, Abernathy S, 188637, 12, 16, Ormsby M, 22, Ellsworth G, 20, Fairfax R, 13, Radcliffe L
William, Johnson, Ainsworth G, Montgomery C, 123263, 12, 12, Fitzwilliam E, 24, Blackwood I, 34, Rutherford E, 1, Marlowe B
Chloe, Anderson, Montgomery C, Kingsley O, 155374, 12, 34, Rutherford E, 27, Underwood M, 37, Davenport W, 7, Ashford S
Sebastian, Torres, Fitzwilliam J, Vance J, 141641, 11, 26, Whitmore C, 34, Rutherford E, 32, Ravenscroft S, 39, Abernathy S
Logan, Garcia, Ravenscroft S, Galloway J, 181752, 11, 36, Kingsley D, 37, Davenport W, 35, Vance J, 33, Langley G
Aria, Williams, Yardley A, Ormsby M, 179570, 11, 26, Whitmore C, 37, Davenport W, 22, Ellsworth G, 5, Tennyson C
Chloe, Thompson, Kingsley H, Marlowe B, 158853, 11, 7, Ashford S, 30, Sinclair J, 16, Ormsby M, 3, Kingsley O
Harper, King, Kingsley H, Kingsley D, 130790, 11, 37, Davenport W, 32, Ravenscroft S, 40, Montgomery O, 34, Rutherford E
Nora, Nelson, Kingsley O, Blackwood I, 106271, 11, 29, Montgomery C, 33, Langley G, 23, Ravenscroft A, 40, Montgomery O
Joseph, Hill, Abernathy S, Blackwood I, 127718, 11, 25, Ravenscroft S, 32, Ravenscroft S, 9, Quincy B, 15, Haverford G
Liam, Smith, Blackwood I, Yardley A, 177536, 11, 8, Yardley A, 34, Rutherford E, 26, Whitmore C, 17, Ingram O
Levi, Nguyen, Ingram O, Wainwright J, 187503, 11, 23, Ravenscroft A, 41, Whitmore H, 3, Kingsley O, 37, Davenport W
Ethan, Williams, Vance J, Kingsley H, 144618, 11, 27, Underwood M, 25, Ravenscroft S, 28, Ainsworth G, 15, Haverford G
Gianna, Scott, Greystone M, Ashford S, 107612, 11, 39, Abernathy S, 32, Ravenscroft S, 40, Montgomery O, 37, Davenport W
Riley, Rivera, Yardley A, Ravenscroft A, 195406, 11, 28, Ainsworth G, 41, Whitmore H, 22, Ellsworth G, 39, Abernathy S
Gianna, Harris, Ravenscroft A, Fitzwilliam J, 140814, 11, 32, Ravenscroft S, 37, Davenport W, 34, Rutherford E, 39, Abernathy S
Gianna, Flores, Eversley A, Greystone M, 162639, 11, 5, Tennyson C, 16, Ormsby M, 40, Montgomery O, 36, Kingsley D
Daniel, Johnson, Radcliffe L, Ravenscroft S, 194545, 11, 31, Galloway J, 39, Abernathy S, 32, Ravenscroft S, 38, Marlowe S
Mason, Campbell, Kingsley D, Ainsworth G, 108894, 11, 23, Ravenscroft A, 2, Greystone M, 31, Galloway J, 34, Rutherford E
Ella, Wright, Radcliffe L, Kingsley O, 122010, 11, 41, Whitmore H, 35, Vance J, 33, Langley G, 37, Davenport W
Grace, Hernandez, Galloway J, Fitzwilliam E, 173889, 11, 25, Ravenscroft S, 26, Whitmore C, 35, Vance J, 40, Montgomery O
Layla, Green, Ashford S, Ravenscroft A, 167430, 11, 8, Yardley A, 11, Wainwright J, 41, Whitmore H, 40, Montgomery O
Jack, Williams, Ravenscroft S, Quincy B, 145210, 11, 36, Kingsley D, 34, Rutherford E, 38, Marlowe S, 39, Abernathy S
Harper, Jackson, Greystone M, Galloway J, 153294, 11, 35, Vance J, 23, Ravenscroft A, 30, Sinclair J, 33, Langley G
Mateo, Nelson, Galloway J, Marlowe B, 142363, 11, 32, Ravenscroft S, 10, Greystone O, 28, Ainsworth G, 34, Rutherford E
Gianna, Martin, Galloway J, Greystone O, 106682, 11, 22, Ellsworth G, 10, Greystone O, 21, Fairfax O, 18, Kingsley H
Liam, White, Ravenscroft A, Wainwright J, 145016, 11, 6, Fitzwilliam J, 40, Montgomery O, 21, Fairfax O, 27, Underwood M
Aria, Allen, Kingsley D, Blackwood I, 184720, 11, 26, Whitmore C, 30, Sinclair J, 12, Fitzwilliam E, 31, Galloway J
Joseph, Scott, Ashford S, Haverford G, 183252, 11, 17, Ingram O, 18, Kingsley H, 1, Marlowe B, 23, Ravenscroft A
Zoey, Gonzalez, Ingram O, Ellsworth G, 140630, 11, 38, Marlowe S, 41, Whitmore H, 6, Fitzwilliam J, 24, Blackwood I
Joseph, Rivera, Langley G, Ellsworth G, 131396, 11, 12, Fitzwilliam E, 11, Wainwright J, 10, Greystone O, 16, Ormsby M
Ella, Rivera, Galloway J, Ormsby M, 104558, 11, 36, Kingsley D, 32, Ravenscroft S, 33, Langley G, 35, Vance J
Sophia, Hill, Radcliffe L, Fitzwilliam E, 160959, 11, 36, Kingsley D, 32, Ravenscroft S, 24, Blackwood I, 22, Ellsworth G
Elijah, Robinson, Montgomery C, Davenport W, 133875, 11, 16, Ormsby M, 36, Kingsley D, 23, Ravenscroft A, 32, Ravenscroft S
Sebastian, Lee, Whitmore C, Fairfax R, 105979, 11, 40, Montgomery O, 35, Vance J, 32, Ravenscroft S, 34, Rutherford E
Oliver, Miller, Underwood M, Fitzwilliam J, 130015, 11, 9, Quincy B, 25, Ravenscroft S, 28, Ainsworth G, 8, Yardley A
Harper, Anderson, Galloway J, Ravenscroft A, 181224, 11, 3, Kingsley O, 18, Kingsley H, 12, Fitzwilliam E, 14, Beaumont S
Carter, Jones, Davenport W, Fairfax R, 153125, 11, 25, Ravenscroft S, 27, Underwood M, 23, Ravenscroft A, 26, Whitmore C
Chloe, Adams, Davenport W, Marlowe S, 157182, 11, 41, Whitmore H, 28, Ainsworth G, 17, Ingram O, 9, Quincy B
Mia, Williams, Eversley A, Beaumont S, 141838, 11, 29, Montgomery C, 37, Davenport W, 40, Montgomery O, 31, Galloway J
Gianna, Perez, Ormsby M, Whitmore C, 109964, 11, 6, Fitzwilliam J, 28, Ainsworth G, 16, Ormsby M, 7, Ashford S
Logan, Nguyen, Ashford S, Ormsby M, 171148, 11, 2, Greystone M, 38, Marlowe S, 37, Davenport W, 15, Haverford G
Aria, Thomas, Montgomery C, Beaumont S, 158737, 11, 27, Underwood M, 29, Montgomery C, 24, Blackwood I, 32, Ravenscroft S
Lily, Hall, Vance J, Ravenscroft S, 142260, 11, 38, Marlowe S, 25, Ravenscroft S, 39, Abernathy S, 12, Fitzwilliam E
Benjamin, Roberts, Ravenscroft S, Tennyson C, 116269, 11, 22, Ellsworth G, 5, Tennyson C, 21, Fairfax O, 31, Galloway J
Lucas, Thomas, Ravenscroft A, Fitzwilliam E, 180073, 11, 24, Blackwood I, 32, Ravenscroft S, 40, Montgomery O, 25, Ravenscroft S
Layla, Wright, Whitmore C, Greystone O, 123286, 11, 27, Underwood M, 20, Fairfax R, 34, Rutherford E, 13, Radcliffe L
Joseph, Ramirez, Ormsby M, Tennyson C, 102559, 11, 5, Tennyson C, 18, Kingsley H, 41, Whitmore H, 13, Radcliffe L
Evelyn, Rodriguez, Whitmore H, Ravenscroft S, 182223, 11, 41, Whitmore H, 33, Langley G, 34, Rutherford E, 36, Kingsley D
Mila, Rivera, Ravenscroft S, Tennyson C, 159340, 11, 30, Sinclair J, 37, Davenport W, 40, Montgomery O, 35, Vance J
Mia, Gonzalez, Langley G, Haverford G, 193382, 11, 33, Langley G, 30, Sinclair J, 36, Kingsley D, 35, Vance J
Aiden, Clark, Kingsley O, Haverford G, 156108, 11, 32, Ravenscroft S, 1, Marlowe B, 20, Fairfax R, 26, Whitmore C
Sophia, Carter, Marlowe S, Ravenscroft S, 143907, 11, 28, Ainsworth G, 36, Kingsley D, 27, Underwood M, 23, Ravenscroft A
Samuel, Jones, Greystone O, Sinclair J, 167908, 11, 27, Underwood M, 12, Fitzwilliam E, 13, Radcliffe L, 9, Quincy B
Logan, Gonzalez, Fitzwilliam J, Langley G, 129172, 11, 33, Langley G, 30, Sinclair J, 26, Whitmore C, 40, Montgomery O
Emma, Smith, Kingsley O, Ravenscroft A, 104569, 11, 40, Montgomery O, 38, Marlowe S, 41, Whitmore H, 35, Vance J
Camila, Carter, Fitzwilliam E, Montgomery O, 198417, 11, 29, Montgomery C, 41, Whitmore H, 39, Abernathy S, 35, Vance J
Liam, Perez, Rutherford E, Beaumont S, 166319, 11, 28, Ainsworth G, 26, Whitmore C, 24, Blackwood I, 41, Whitmore H
Riley, Robinson, Ashford S, Montgomery O, 167722, 11, 37, Davenport W, 39, Abernathy S, 33, Langley G, 35, Vance J
Benjamin, Smith, Kingsley O, Beaumont S, 120988, 11, 15, Haverford G, 31, Galloway J, 6, Fitzwilliam J, 26, Whitmore C
Harper, Lopez, Vance J, Ravenscroft S, 195340, 11, 36, Kingsley D, 25, Ravenscroft S, 34, Rutherford E, 37, Davenport W
James, Torres, Marlowe S, Kingsley D, 102675, 11, 30, Sinclair J, 31, Galloway J, 35, Vance J, 29, Montgomery C
Nora, Roberts, Vance J, Kingsley H, 152795, 11, 18, Kingsley H, 36, Kingsley D, 9, Quincy B, 33, Langley G
Joseph, Johnson, Marlowe B, Ellsworth G, 116299, 11, 30, Sinclair J, 19, Montgomery C, 20, Fairfax R, 40, Montgomery O
Zoey, Sanchez, Ravenscroft A, Ashford S, 116048, 11, 41, Whitmore H, 23, Ravenscroft A, 22, Ellsworth G, 27, Underwood M
Joseph, Torres, Davenport W, Fitzwilliam J, 145862, 11, 37, Davenport W, 30, Sinclair J, 25, Ravenscroft S, 29, Montgomery C
Harper, Thomas, Vance J, Ormsby M, 131504, 11, 13, Radcliffe L, 16, Ormsby M, 35, Vance J, 8, Yardley A
Scarlett, Gonzalez, Haverford G, Abernathy S, 149189, 11, 34, Rutherford E, 33, Langley G, 32, Ravenscroft S, 37, Davenport W
Aiden, Gonzalez, Montgomery O, Ainsworth G, 197957, 11, 30, Sinclair J, 24, Blackwood I, 37, Davenport W, 40, Montgomery O
Noah, Martinez, Ellsworth G, Yardley A, 100669, 11, 40, Montgomery O, 33, Langley G, 35, Vance J, 25, Ravenscroft S
Scarlett, Wilson, Marlowe S, Marlowe S, 144082, 11, 37, Davenport W, 8, Yardley A, 19, Montgomery C, 24, Blackwood I
Sophia, Roberts, Ravenscroft S, Davenport W, 197580, 11, 6, Fitzwilliam J, 34, Rutherford E, 10, Greystone O, 19, Montgomery C
Ethan, Williams, Langley G, Galloway J, 116666, 11, 6, Fitzwilliam J, 19, Montgomery C, 7, Ashford S, 37, Davenport W
William, Harris, Rutherford E, Montgomery C, 139397, 11, 37, Davenport W, 39, Abernathy S, 38, Marlowe S, 40, Montgomery O
Aiden, King, Beaumont S, Eversley A, 195676, 11, 14, Beaumont S, 4, Eversley A, 40, Montgomery O, 12, Fitzwilliam E
Ellie, White, Greystone O, Ravenscroft S, 170731, 11, 33, Langley G, 22, Ellsworth G, 41, Whitmore H, 38, Marlowe S
Mateo, Brown, Rutherford E, Ravenscroft A, 117376, 11, 3, Kingsley O, 20, Fairfax R, 27, Underwood M, 36, Kingsley D
Amelia, Lopez, Beaumont S, Ingram O, 101363, 11, 36, Kingsley D, 33, Langley G, 35, Vance J, 29, Montgomery C
Scarlett, Hall, Kingsley O, Montgomery C, 192644, 11, 24, Blackwood I, 22, Ellsworth G, 28, Ainsworth G, 33, Langley G
Sophia, Lee, Marlowe S, Underwood M, 150841, 11, 38, Marlowe S, 35, Vance J, 36, Kingsley D, 33, Langley G
Lucas, Thompson, Sinclair J, Yardley A, 102857, 11, 30, Sinclair J, 29, Montgomery C, 12, Fitzwilliam E, 39, Abernathy S
Elijah, Torres, Sinclair J, Beaumont S, 138415, 11, 6, Fitzwilliam J, 24, Blackwood I, 9, Quincy B, 20, Fairfax R
James, Torres, Fitzwilliam J, Montgomery C, 148046, 11, 30, Sinclair J, 26, Whitmore C, 32, Ravenscroft S, 31, Galloway J
Isabella, Thompson, Fairfax O, Fitzwilliam E, 193655, 11, 40, Montgomery O, 36, Kingsley D, 29, Montgomery C, 32, Ravenscroft S
Sophia, Baker, Montgomery C, Ainsworth G, 163719, 11, 39, Abernathy S, 35, Vance J, 32, Ravenscroft S, 25, Ravenscroft S
Ella, Roberts, Sinclair J, Kingsley H, 187496, 11, 39, Abernathy S, 22, Ellsworth G, 13, Radcliffe L, 30, Sinclair J
Sebastian, Flores, Ravenscroft A, Underwood M, 123608, 11, 36, Kingsley D, 34, Rutherford E, 39, Abernathy S, 40, Montgomery O
Ellie, Roberts, Greystone M, Montgomery O, 102812, 11, 23, Ravenscroft A, 34, Rutherford E, 24, Blackwood I, 28, Ainsworth G
Amelia, Hill, Greystone M, Greystone O, 152740, 11, 32, Ravenscroft S, 16, Ormsby M, 21, Fairfax O, 37, Davenport W
Jack, Carter, Ellsworth G, Kingsley H, 123165, 11, 36, Kingsley D, 13, Radcliffe L, 7, Ashford S, 34, Rutherford E
Levi, Hernandez, Whitmore H, Tennyson C, 166553, 11, 27, Underwood M, 38, Marlowe S, 21, Fairfax O, 11, Wainwright J
Isabella, Miller, Underwood M, Davenport W, 176748, 11, 31, Galloway J, 35, Vance J, 23, Ravenscroft A, 39, Abernathy S
Mia, Taylor, Tennyson C, Vance J, 126801, 11, 39, Abernathy S, 33, Langley G, 40, Montgomery O, 41, Whitmore H
Zoey, Martin, Blackwood I, Montgomery C, 125857, 11, 27, Underwood M, 32, Ravenscroft S, 29, Montgomery C, 34, Rutherford E
Ava, Young, Radcliffe L, Greystone O, 133510, 11, 7, Ashford S, 30, Sinclair J, 31, Galloway J, 5, Tennyson C
Aiden, Walker, Tennyson C, Montgomery O, 114339, 11, 40, Montgomery O, 39, Abernathy S, 12, Fitzwilliam E, 4, Eversley A
Ava, Martinez, Ellsworth G, Ellsworth G, 186507, 11, 34, Rutherford E, 22, Ellsworth G, 36, Kingsley D, 37, Davenport W
Joseph, Anderson, Davenport W, Blackwood I, 112273, 11, 35, Vance J, 23, Ravenscroft A, 25, Ravenscroft S, 28, Ainsworth G
